rec,lig
7ZK3_1,7ZK3_1
7VX8_1,7VX8_1
7TAK_1,7TAK_1
7S1X_1,7S1X_1
7RX2_1,7RX2_1
7QEO_1,7QEO_1
7PR1_1,7PR1_1
7LHV_1,7LHV_1
7C7Q_1,7C7Q_2
6XDC_1,6XDC_1
6NPL_1,6NPL_1
6M22_1,6M22_1
6A6M_1,6A6M_1
5Y79_1,5Y79_1
5IWS_1,5IWS_1
5C78_1,5C78_1
2KS1_1,2KS1_2
2K9J_1,2K9J_2
2HYD_1,2HYD_1
